date,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,World,Yemen,Zambia,Zimbabwe
2021-06-29,0.599617,0.282806,0.015663,0.11462100000000001,0.930786,0.051895,0.0,6.029033,0.39149300000000004,0.402579,0.012254000000000001,0.166315,0.06817699999999999,0.9095169999999999,3.036673,0.42780199999999996,0.142506,0.996943,0.6415740000000001,0.587778,0.004739,0.300038,2.1926929999999993,0.094072,3.430195,4.579972,0.020384,0.159063,0.00093,0.031904,0.577761,0.02821,0.275744,1.340094,0.00813,0.000473,3.463135,0.000201,8.017463000000001,0.012380999999999998,0.08396700000000001,4.056973,0.012309000000000002,0.259453,2.423592,2.387374,0.16672,0.053238,0.520014,0.026941,0.055423,1.27564,1.012663,0.063563,0.378768,0.049659,0.256562,0.323728,0.281481,0.013209000000000002,0.875808,0.395452,3.125488,0.263862,0.437273,0.10049,0.025331999999999997,2.437325,0.120035,0.029718000000000005,0.543259,0.0,1.038035,0.026302,0.024808000000000004,1.808108,0.14547299999999996,1.286993,0.005428,0.10109899999999998,0.081547,0.523711,0.827745,1.6836770000000003,1.804375,0.931585,0.203077,0.200456,0.235752,0.16268,0.6338480000000001,1.04354,0.135781,0.0,0.08278299999999998,5.507151999999999,1.764392,0.011519,0.57956,0.278617,0.19499200000000003,0.252886,0.529278,0.209128,0.291465,0.360736,0.008478,0.066624,2.374498,5.082594,0.003165,0.069962,0.0,0.124814,0.132713,0.411194,0.0,0.19656900000000002,1.11336,9.04219,0.385319,0.163611,0.12987,0.176003,7.586158,0.832824,0.577997,0.006377999999999999,0.071915,0.001433,0.002119,0.581539,0.054738,0.464356,0.082948,5.354774,0.059085,,0.36436699999999994,3.0600809999999994,0.045619,3.5237209999999997,1.218187,0.726063,0.052703,1.785025,0.655173,0.045013000000000004,1.733305,0.69943,4.370074000000001,0.5748340000000001,0.602144,0.0,0.029403000000000002,0.035816,0.507376,0.052744,0.19266400000000003,19.704782,0.12847999999999998,0.042058,0.09559200000000001,0.33963199999999993,0.0,0.006724,3.221079,4.347539000000001,0.151447,0.012828,1.166622,1.3475639999999998,0.007036000000000001,4.552229,0.50265,0.217658,0.031463,0.063173,0.017437,0.0,0.746967,0.525346,0.027128,2.293758,3.5155690000000006,0.918691,0.316466,0.311157,2.923607,2.853573,0.497785,7.047899,0.179074,0.0,0.0,0.576138,0.053001000000000006,0.6559689999999999,0.001771,1.914944,0.544322
2021-06-30,0.636895,0.291909,0.015663,0.115831,0.969568,0.051718999999999994,0.0,5.958757,0.40126300000000004,0.404526,0.013262,0.15592,0.07394800000000001,0.866686,2.7872870000000005,0.45706199999999997,0.149457,0.999802,0.633837,0.634701,0.004739,0.315425,2.1221279999999996,0.089476,3.430195,4.339166,0.022648000000000005,0.15659799999999996,0.000884,0.030191,0.603548,0.019468,0.261822,1.1995,0.00813,0.000473,3.348938,0.000196,8.019043000000002,0.03489199999999999,0.08396700000000001,4.043741,0.01375,0.257003,2.56205,2.793903,0.164203,0.04994699999999999,0.51795,0.024945,0.055423,1.222234,0.968445,0.060158,0.348393,0.049659,0.250176,0.306372,0.26954,0.013345,0.912466,0.40218300000000007,3.294942,0.309281,0.412348,0.06670100000000001,0.022116,2.487328,0.11249,0.03435,0.551069,0.0,1.007185,0.027561,0.024311999999999997,1.767618,0.16462099999999996,1.274869,0.005561,0.09539,0.081547,0.51049,0.87067,1.6985079999999997,1.8568529999999999,0.869373,0.23402200000000004,0.19011900000000004,0.233734,0.163498,0.638814,1.116138,0.137108,0.0,0.292843,5.571608,1.963235,0.011925,0.549564,0.28541200000000005,0.182486,0.263503,0.5153380000000001,0.261411,0.259121,0.47573,0.007669,0.075123,2.4088520000000004,4.893124,0.003213,0.07384899999999998,0.0,0.127536,0.132713,0.428973,0.0,0.19806,0.961538,8.923245,0.399649,0.17100099999999996,0.144265,0.198354,8.047248000000002,0.828612,0.55488,0.005966,0.071915,0.0013530000000000003,0.002436,0.58626,0.048496,0.48247,0.084521,5.329312,0.058721,,0.383514,3.094087,0.033666,3.396429,1.336594,0.7179580000000001,0.048972,1.8845539999999998,0.639135,0.042295,1.784185,0.743569,3.7724570000000006,0.58568,0.47632300000000005,0.0,0.029403000000000002,0.035816,0.514365,0.058733999999999995,0.18443400000000004,19.61379,0.131428,0.040701,0.090281,0.304995,0.0,0.007274,3.3253390000000005,4.217302,0.155774,0.00659,1.282035,1.3209560000000002,0.007883,4.433945,0.52696,0.20010299999999998,0.031134,0.058478,0.01959,0.0,0.782063,0.553623,0.029250999999999996,2.270956,3.836453,0.910166,0.304434,0.306763,2.897183,3.1007470000000006,0.499911,6.552081999999999,0.183111,0.0,0.0,0.601116,0.053561000000000004,0.6553789999999999,0.0017380000000000002,1.907862,0.616744
2021-07-01,0.594571,0.303285,0.014619000000000002,0.117333,1.021279,0.049391000000000004,0.010129,5.901681,0.41137,0.407606,0.014542,0.142982,0.076589,1.242083,2.559065,0.4838859999999999,0.149457,1.015687,0.6562739999999999,0.755714,0.004739,0.284652,2.035928,0.073848,3.4189320000000003,4.297674,0.024913,0.151233,0.001163,0.03133300000000001,0.625618,0.019468,0.236866,1.309839,0.00813,0.000414,3.1399570000000003,0.000192,7.987248000000001,0.042771,0.070178,3.9917859999999994,0.01497,0.25896299999999994,2.697593,3.25336,0.16550799999999996,0.05169,0.542893,0.016963,0.027712,1.2213210000000003,0.961345,0.05681100000000001,0.348393,0.042762,0.23157299999999997,0.294298,0.255892,0.012513,0.961548,0.426439,3.672615,0.33938,0.42145099999999996,0.09741799999999999,0.022116,2.547381,0.110738,0.03435,0.571994,0.0,1.069104,0.026375999999999997,0.024808000000000004,1.7828020000000002,0.15587,1.3360829999999997,0.00609,0.08698200000000002,0.078635,0.499105,0.9148589999999999,1.745692,1.914285,0.970318,0.263943,0.182764,0.222972,0.164989,0.639886,1.187526,0.13194299999999998,0.0,0.298017,5.61273,2.054509,0.014905999999999997,0.51207,0.283197,0.215834,0.26331,0.5402,0.339834,0.234956,0.617504,0.007492999999999999,0.084336,2.446989,4.736765,0.003069,0.081622,0.0,0.134238,0.132713,0.443006,0.0,0.204273,0.885628,9.558517,0.401241,0.179597,0.16403900000000002,0.229519,8.153535,0.8316110000000001,0.539856,0.005761,0.071915,0.001393,0.002602,0.59985,0.046095,0.477713,0.09296600000000002,5.318590999999999,0.05976,,0.37413199999999996,3.147949,0.032789,3.29033,1.134253,0.71033,0.045876999999999994,2.004146,0.645618,0.039367,1.847723,0.777086,3.324245,0.6182180000000002,0.440374,0.0,0.029403000000000002,0.049247,0.520731,0.061757,0.176498,18.056819,0.13499,0.037818000000000004,0.082223,0.276131,0.0,0.006417999999999999,3.488841,4.155548,0.161991,0.007205,1.456342,1.2982089999999997,0.006925,4.351147,0.582373,0.197579,0.030642,0.05319600000000001,0.022052,0.0,0.81643,0.575946,0.03302599999999999,2.189723,4.204842000000001,0.902923,0.293251,0.300597,2.84794,3.347393,0.512113,6.294704000000001,0.186205,0.0,0.0,0.597876,0.05681,0.6615239999999999,0.001771,1.8809070000000003,0.682075
2021-07-02,0.539269,0.31716900000000003,0.014619000000000002,0.119485,0.9824960000000001,0.047799,0.010129,5.913191999999999,0.422152,0.409519,0.015976,0.139333,0.0806,1.242083,2.374885,0.511547,0.145981,1.0531760000000003,0.709832,0.8372130000000001,0.004739,0.298756,2.170974,0.07139699999999999,3.4189320000000003,4.140346999999999,0.022648000000000005,0.147753,0.001209,0.030435,0.635472,0.019468,0.233477,1.345433,0.00813,0.000355,2.9986940000000004,0.000187,7.971936,0.058529,0.070178,4.003850999999999,0.01497,0.253818,2.8590240000000007,3.763492,0.166907,0.05211199999999999,0.563707,0.015965,0.041567,1.235197,0.937028,0.053061000000000004,0.317404,0.030346999999999996,0.21269099999999996,0.280715,0.242245,0.01208,1.005705,0.449833,3.992695,0.365153,0.41405,0.107073,0.022116,2.621004,0.107616,0.031545,0.62281,0.0,1.123022,0.02645,0.027785,1.763822,0.15587,1.39372,0.00715,0.07982,0.078635,0.487162,0.96132,1.78963,1.9460970000000002,1.012462,0.296026,0.176916,0.228017,0.166084,0.655174,1.337671,0.126978,0.0,0.306813,5.667483,2.180031,0.017480999999999997,0.47564599999999996,0.289401,0.247329,0.30404200000000003,0.560031,0.365975,0.21265,0.8112610000000001,0.006613,0.09120700000000001,2.463526,4.738604,0.002877,0.08745299999999999,0.0,0.14429,0.109939,0.456395,0.0,0.202782,0.986842,8.767055,0.40761,0.189317,0.18502599999999997,0.258019,8.158173000000001,0.812336,0.5425930000000001,0.005761,0.071915,0.0013130000000000001,0.0027289999999999997,0.623804,0.042254,0.48558,0.100509,5.318590999999999,0.061576,,0.365707,3.1602729999999997,0.032789,3.1755040000000005,1.030444,0.704585,0.04341600000000001,2.1160660000000004,0.628215,0.037641999999999995,1.8870620000000002,0.8097,3.212191,0.520605,0.413413,0.0,0.029403000000000002,0.040293,0.523618,0.067922,0.163566,17.531089,0.13155100000000003,0.0368,0.078378,0.246305,0.0,0.006417999999999999,3.718014,4.059134,0.168053,0.008435,1.6349479999999998,1.273741,0.006925,4.202447,0.614557,0.195858,0.030149,0.04778899999999999,0.024616,0.0,0.859732,0.564785,0.035149,2.116328,4.505702,0.8948789999999999,0.282301,0.299332,2.820015,3.590417,0.5400509999999998,5.749821,0.189446,0.0,0.0,0.594497,0.057177,0.665815,0.001607,1.873931,0.7505880000000001
2021-07-03,0.539269,0.331486,0.016012,0.12150200000000001,0.9824960000000001,0.046208,0.010129,5.878175,0.436976,0.41343,0.016364,0.134578,0.086175,1.108552,2.2072929999999995,0.53053,0.142506,1.091829,0.638221,0.8372130000000001,0.004739,0.29491,1.954629,0.07139699999999999,3.4189320000000003,4.010754,0.024913,0.149203,0.001209,0.030435,0.66362,0.019468,0.223101,1.3187379999999997,0.00813,0.00029600000000000004,2.872421,0.00018100000000000004,7.936708000000001,0.055152,0.070178,4.003850999999999,0.017816,0.261168,3.036007,4.350201,0.17110299999999998,0.048063,0.599143,0.016963,0.041567,1.146734,0.925512,0.049368,0.474496,0.04207199999999999,0.204917,0.286752,0.232862,0.0113,1.0368110000000001,0.454574,4.254075,0.379031,0.419704,0.09303,0.022116,2.68558,0.10085799999999999,0.036367,0.699275,0.0,1.163954,0.02645,0.027785,1.685374,0.15587,1.370368,0.00715,0.07982,0.078635,0.476286,1.015622,1.8118929999999998,1.989007,1.0235,0.3206,0.172543,0.21355599999999997,0.169075,0.646508,1.435486,0.12365,0.0,0.308365,5.694050999999999,2.252749,0.022089000000000004,0.462791,0.294276,0.22556,0.338403,0.560031,0.41825699999999993,0.198895,0.8112610000000001,0.007071000000000001,0.101182,2.486317,4.626393,0.002781,0.101056,0.0,0.149316,0.109939,0.50449,0.0,0.205764,0.986842,10.245152,0.41557099999999997,0.20302700000000004,0.21285299999999996,0.282305,8.613466,0.80691,0.567749,0.006789,0.071915,0.0011540000000000003,0.002824,0.6317080000000002,0.043214,0.482287,0.10321600000000002,5.318590999999999,0.067029,,0.36130300000000004,3.237643,0.018094,3.111928,1.030444,0.695193,0.04182899999999999,2.2559179999999994,0.600575,0.03738,1.9304029999999999,0.842013,2.988085,0.49349,0.332527,0.0,0.029403000000000002,0.06267800000000001,0.523476,0.075249,0.162096,17.035689,0.12847999999999998,0.034426,0.08204,0.219847,0.0,0.005746,3.93303,3.9711659999999998,0.17415400000000003,0.008435,1.6349479999999998,1.227875,0.006925,4.148375,0.614557,0.195858,0.029712,0.045902,0.02677,0.0,0.896372,0.555855,0.038215,1.995192,4.840076,0.883791,0.268995,0.300758,2.772272,3.8013779999999997,0.5287230000000002,5.3946,0.192128,0.0,0.0,0.591605,0.064501,0.6693530000000001,0.001607,1.876996,0.797566
2021-07-04,0.539269,0.337846,0.015663,0.126634,0.9824960000000001,0.045736000000000006,0.010129,5.847587,0.446746,0.416338,0.017410999999999996,0.128386,0.090381,1.108552,2.021398,0.560716,0.149457,1.130165,0.609766,0.8372130000000001,0.004739,0.30132099999999995,1.9370510000000003,0.07139699999999999,3.4189320000000003,3.934139,0.015854000000000004,0.14528799999999997,0.001163,0.030435,0.683329,0.019468,0.215273,1.3045,0.00813,0.00029600000000000004,2.746461,0.000185,7.906415,0.056277,0.070178,4.003850999999999,0.019221,0.260678,3.220058,4.931279,0.17809599999999998,0.047327,0.633203,0.017961,0.041567,1.1096689999999998,0.877716,0.045982,0.41267199999999993,0.04207199999999999,0.201585,0.28826099999999993,0.23115599999999997,0.010527999999999997,1.0709160000000002,0.461055,4.64836,0.383717,0.429991,0.09303,0.022116,2.5546679999999995,0.09945100000000001,0.044245,0.734952,0.0,1.178365,0.02645,0.027785,1.622109,0.15587,1.389547,0.007414,0.07982,0.078635,0.46648800000000007,1.0644560000000003,1.8779879999999998,2.0401,1.0574160000000001,0.35291,0.171301,0.193041,0.170392,0.653616,1.324141,0.123541,0.0,0.313022,5.692433000000001,2.353981,0.025883000000000003,0.43975800000000004,0.30506,0.22556,0.338403,0.6170840000000001,0.41825699999999993,0.189229,0.8112610000000001,0.006613,0.104745,2.50926,4.516022,0.00326,0.122434,0.0,0.15497,0.109939,0.48198900000000006,0.0,0.206261,0.986842,9.990142,0.401241,0.211515,0.23766400000000004,0.317173,8.71125,0.7941389999999999,0.597388,0.007818,0.071915,0.001472,0.003089,0.629155,0.041293,0.47862699999999997,0.112194,5.1926190000000005,0.064321,,0.363027,3.285571,0.018094,3.119684,1.15062,0.6965880000000001,0.039765,2.364101,0.605352,0.036335,1.980611,0.886678,2.820005,0.596526,0.341515,0.0,0.029403000000000002,0.06267800000000001,0.526136,0.079319,0.164595,17.541199,0.120005,0.034426,0.08588600000000002,0.211187,0.0,0.007641,3.990157,3.9252140000000004,0.181054,0.008435,1.6349479999999998,1.2067089999999998,0.006925,3.9793979999999993,0.614557,0.195858,0.029274,0.042968,0.029642,0.0,0.928309,0.572226,0.041046000000000006,2.001605,5.083964,0.875877,0.256623,0.303128,2.74715,4.018642000000001,0.528138,5.120005999999999,0.19366,0.0,0.0,0.588575,0.071336,0.67275,0.001443,1.86299,0.841165
2021-07-05,0.553151,0.341166,0.01636,0.12712700000000002,0.698089,0.045736000000000006,0.010129,6.037715999999999,0.455843,0.422575,0.018031,0.126837,0.09370700000000001,1.11863,1.865818,0.592754,0.142506,1.144885,0.7498919999999999,0.869318,0.004739,0.29491,1.9902920000000002,0.057301,3.4076690000000003,3.8584359999999998,0.015854000000000004,0.14485299999999998,0.001163,0.022765,0.69283,0.019468,0.20933599999999997,1.2564489999999997,0.002439,0.00029600000000000004,2.62253,0.000183,7.947904,0.051775,0.08697200000000001,3.936328,0.019702,0.260188,3.353833,5.742085,0.182572,0.05078,0.665887,0.014967,0.041567,1.085111,0.895325,0.042778,0.42203,0.035175,0.196032,0.293543,0.21580200000000002,0.010052999999999998,1.14383,0.530086,4.898665,0.394711,0.43452,0.106195,0.028549,2.699903,0.09824700000000001,0.042323,0.8114169999999998,0.0,1.187954,0.024894000000000003,0.027785,1.575293,0.16384099999999996,1.4713310000000002,0.00715,0.0656,0.078635,0.460791,1.119489,1.9431429999999998,2.107974,1.067651,0.395346,0.171235,0.22768099999999997,0.17178799999999997,0.6598489999999999,1.576155,0.122941,0.0,0.286117,5.702135999999999,2.482519,0.033336,0.4301169999999999,0.313186,0.213518,0.29439,0.687788,0.444398,0.185511,1.408287,0.006754,0.109071,2.563446,4.287922000000001,0.003165,0.143811,0.0,0.161043,0.14449200000000004,0.48611199999999993,0.0,0.210734,1.0121460000000002,8.6388,0.39168800000000004,0.215827,0.258402,0.36049,8.240497,0.799564,0.653115,0.007818,0.071915,0.00183,0.0029189999999999997,0.622029,0.042733999999999994,0.47405300000000006,0.115942,5.009021,0.065062,,0.33660400000000007,3.3063390000000004,0.009321,3.06982,1.081134,0.697966,0.038839,2.435601,0.592727,0.036439,2.027085,0.900914,2.651925,0.58568,0.377464,0.0,0.029403000000000002,0.067155,0.527126,0.088507,0.167828,17.288444,0.114477,0.033917,0.072152,0.205896,0.0,0.006724,4.0460009999999995,3.900363,0.187895,0.008171,2.178277,1.148004,0.008061,3.9270159999999996,0.614557,0.205267,0.028891,0.04112300000000001,0.030565,0.0,0.971068,0.583388,0.0414,1.986641,5.172103,0.8686339999999999,0.242703,0.30577299999999996,2.708015,4.262576,0.507736,4.850291,0.195074,0.0,0.0,0.579238,0.07927199999999998,0.682069,0.0013119999999999998,1.8435929999999998,0.91564
2021-07-06,0.545118,0.3514419999999999,0.016708,0.129279,1.641803,0.04423300000000001,0.020258,6.042166999999999,0.448431,0.430084,0.018652,0.129713,0.09673899999999999,1.284913,1.71367,0.632915,0.177263,1.161723,0.7797230000000002,0.8643789999999999,0.002329,0.316707,2.005842,0.049333999999999996,3.4076690000000003,3.7401240000000007,0.022648000000000005,0.143838,0.001163,0.021378,0.707995,0.013628,0.20355700000000002,1.204839,0.000813,0.00023600000000000002,2.5260820000000006,0.00020600000000000002,7.91094,0.051775,0.068234,3.9291290000000005,0.021291,0.26533299999999993,3.539563,6.535999,0.184437,0.049254,0.7336619999999999,0.013969000000000002,0.041567,1.084198,0.937755,0.039575,0.42203,0.04621,0.188812,0.303353,0.47425300000000004,0.01024,1.196887,0.564071,5.403705,0.414897,0.454871,0.09698,0.028549,2.8237790000000005,0.098581,0.036745,0.983632,0.0,1.238694,0.026079,0.033243,1.687905,0.177271,1.480971,0.006355,0.063316,0.06989699999999999,0.455685,1.182888,1.9944660000000003,2.176333,1.112404,0.43379900000000005,0.17244400000000004,0.22499,0.173739,0.659946,1.650806,0.119613,0.0,0.291291,5.709298000000001,2.528081,0.03916300000000001,0.3878019999999999,0.334902,0.23436,0.349214,0.810659,0.49668,0.179935,1.575265,0.007035,0.120625,2.65226,4.214340999999999,0.0033080000000000006,0.155471,0.0,0.171933,0.178259,0.514946,0.0,0.216947,1.0374489999999998,9.732429,0.410795,0.235642,0.297578,0.414717,8.79512,0.732673,0.7412180000000002,0.008229,0.080718,0.00199,0.003165,0.656018,0.044174,0.475151,0.126909,4.968242999999999,0.067669,,0.337944,3.3218590000000003,0.009321,3.0333920000000005,1.152298,0.7018480000000001,0.036326,2.548701,0.5599680000000001,0.036961999999999995,2.0715500000000002,0.902571,2.577223,0.6778710000000001,0.296579,0.0,0.029403000000000002,0.08954,0.5214099999999999,0.093508,0.173412,17.025578999999997,0.10723,0.032561,0.064094,0.197718,0.0,0.007763,4.1194,3.837513,0.19896599999999998,0.008171,2.394277,1.0940910000000001,0.010065,3.857735,0.36574199999999996,0.22178900000000004,0.027741999999999996,0.039027,0.032309,0.0,0.9905239999999998,0.578179,0.043641000000000006,2.011581,5.640024,0.858709,0.236676,0.315436,2.64646,4.513605,0.547611,4.464081,0.198051,0.0,0.0,0.572758,0.08718700000000001,0.6925310000000001,0.0012790000000000002,1.769125,1.010391
2021-07-07,0.528776,0.359848,0.020885,0.13409799999999997,1.9132820000000001,0.04388,0.020258,5.869031,0.461907,0.436832,0.01935,0.128607,0.103586,1.405846,1.538642,0.665596,0.194642,1.18248,0.862596,0.891545,0.004578,0.35773800000000006,1.938572,0.04198,3.4076690000000003,3.454106,0.022648000000000005,0.139053,0.001442,0.021133000000000002,0.731245,0.013628,0.19917,1.1300919999999999,0.000407,5.9000000000000004e-05,2.494592,0.000207,7.798468000000001,0.06078,0.068234,3.807705,0.023471999999999996,0.289343,3.681732,7.420003000000001,0.182012,0.048345,0.8153710000000001,0.011974,0.083135,1.066944,0.89007,0.036649,0.42203,0.04621,0.17243,0.316182,0.532256,0.010019,1.258203,0.6159019999999998,5.970767,0.44211300000000003,0.480816,0.076794,0.028549,2.979316,0.09687700000000002,0.046388000000000006,1.10937,0.0,1.289434,0.027116999999999995,0.033243,1.785332,0.135942,1.493194,0.006223,0.058438,0.099021,0.44981699999999997,1.251895,2.06683,2.236558,1.159565,0.472481,0.17029,0.2223,0.176929,0.664523,1.7165610000000002,0.11750299999999998,0.0,0.295948,5.643456,2.59748,0.04390600000000001,0.35887699999999995,0.36947,0.217687,0.349214,0.95796,0.49668,0.170269,1.8918929999999998,0.00693,0.12423899999999999,2.708795,4.153637,0.0030210000000000002,0.20405599999999996,0.0,0.17381799999999997,0.19003799999999998,0.542153,0.0,0.21446200000000004,1.062753,8.357057,0.43786300000000006,0.25591299999999995,0.307962,0.4743280000000001,8.686514000000003,0.7517460000000001,0.91556,0.008435,0.080718,0.002149,0.003477,0.6815989999999998,0.046095,0.481189,0.142157,4.897024,0.070018,,0.354985,3.354952,0.023358,2.934495,1.140038,0.701307,0.034685,2.7245490000000006,0.5613330000000001,0.036648,2.114089,0.887206,2.259739,0.6778710000000001,0.296579,0.0,0.029403000000000002,0.102971,0.520109,0.10734899999999999,0.173412,16.742493000000003,0.111038,0.030865,0.065925,0.208782,0.0,0.007763,4.184920999999999,3.6574709999999997,0.211928,0.008786,2.673301,1.049759,0.006302000000000001,3.783386,0.35088,0.237967,0.026647,0.036385999999999995,0.03405300000000001,0.0,1.038343,0.558832,0.046118,1.9331979999999997,6.158215,0.851078,0.22746599999999997,0.313964,2.598917,4.749915,0.578967,4.136979,0.199583,0.0,0.0,0.613413,0.095713,0.695922,0.001181,1.690058,1.1096480000000002
2021-07-08,0.516651,0.369496,0.022973000000000004,0.14006,2.236471,0.04426300000000001,0.030386999999999997,5.754857,0.489871,0.445431,0.020436,0.133362,0.108771,1.554493,1.4379720000000002,0.6992280000000001,0.21549599999999997,1.208849,0.9085880000000001,0.918711,0.004578,0.315425,1.863105,0.03401300000000001,3.293788,3.36122,0.022648000000000005,0.13803799999999997,0.001442,0.020480999999999996,0.7488889999999999,0.013628,0.19591299999999998,1.114075,0.00061,0.00011800000000000001,2.483765,0.00020600000000000002,7.608829000000001,0.072035,0.068234,3.8279429999999994,0.025171999999999996,0.291548,3.85306,8.341169,0.19562599999999997,0.047598,0.901209,0.016963,0.069279,1.067218,0.916512,0.034079,0.528956,0.053797,0.16049,0.346366,0.609876,0.010163,1.321227,0.676795,6.438151,0.474014,0.5169009999999999,0.076794,0.051871,3.0765570000000007,0.101978,0.053952,1.264326,0.0,1.349818,0.02845,0.038204,1.508233,0.135942,1.470835,0.005693,0.056985,0.099021,0.443879,1.316365,2.203925,2.311741,1.205522,0.517078,0.188926,0.220618,0.18141099999999996,0.661699,1.636382,0.114321,0.0,0.273182,5.630519,2.660241,0.052715,0.367983,0.40832300000000005,0.22046599999999997,0.33377,1.13041,0.548962,0.161347,2.036817,0.007387,0.140678,2.8011490000000006,3.991759,0.0028289999999999995,0.305113,0.0,0.16565099999999996,0.18297099999999997,0.57372,0.0,0.219929,1.0374489999999998,8.821722,0.4506,0.27872700000000006,0.350402,0.535361,8.610374,0.739648,1.190525,0.008229,0.080718,0.002149,0.004044,0.706779,0.05041600000000001,0.439657,0.152545,4.814128,0.073575,,0.354985,3.363853,0.023358,2.8819990000000004,1.131225,0.696327,0.033336,2.89302,0.564063,0.034662,2.144861,0.889315,1.7555,0.737523,0.21569299999999997,0.0,0.029403000000000002,0.098494,0.520165,0.122875,0.17591099999999998,16.297644,0.089911,0.029678,0.065376,0.218884,0.0,0.007335,4.298708,3.568244,0.22522099999999998,0.006941,2.9473390000000004,1.018546,0.0055,3.842527,0.33582199999999995,0.25494799999999995,0.025498,0.031859,0.035694,0.0,1.080516,0.571482,0.050364,2.0037420000000004,6.523839,0.844822,0.213142,0.309961,2.5366620000000006,4.975566,0.600685,3.817337,0.200997,0.0,0.0,0.566627,0.10682600000000002,0.705743,0.0010170000000000001,1.576901,1.1977730000000002
