date,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,World,Yemen,Zambia,Zimbabwe
2021-06-09,0.418898,0.132132,0.05942,0.100066,1.553096,0.084494,0.051058,9.213095,0.376278,0.613429,0.006353,0.566819,0.179502,1.093458,16.75146,0.146494,0.097435,1.361579,1.786599,0.331974,0.004207,0.356397,2.948078,0.260301,2.223994,3.990329,0.013715,0.3546119999999999,0.0016740000000000001,0.029435,0.5533240000000001,0.072403,0.793569,2.834594,0.003727,0.001035,5.291321,0.00020800000000000004,6.669826,0.01265,0.06669,5.206205,0.017514,0.7648710000000001,1.3942379999999999,0.942562,0.462135,0.030236,2.073995,0.053644,0.055563,1.673964,0.716372,0.127201,0.33332300000000004,0.11689399999999998,0.197946,0.9769780000000001,0.10515799999999999,0.027991,0.881628,0.912182,0.662618,0.28083,1.539009,0.199485,0.009931000000000002,2.737157,0.582797,0.021176,1.662276,0.0,0.85769,0.019340999999999997,0.020833000000000004,1.7582910000000003,0.17224200000000003,0.8626289999999999,0.004802,0.379075,0.152381,1.314082,0.31379,1.486434,1.396184,1.090365,0.020449,0.594805,0.333991,0.29445799999999994,1.005867,1.0050219999999999,0.080061,0.0,0.11382600000000001,4.357505,0.7611669999999999,0.012095,1.8439170000000003,0.391037,0.007936,0.025506,0.583006,0.524425,1.752568,1.076719,0.026182,0.006691,3.1058520000000005,17.702602,0.003555,0.110773,0.0,0.136784,0.128954,0.3036,0.0,0.171791,0.280298,4.25679,0.703752,0.124111,0.018813,0.025676,2.647077,2.172098,1.964999,0.005599,0.051022,0.001735,0.004056,0.660154,0.168956,0.701684,0.046746,3.0695440000000005,0.118302,,0.7348939999999999,2.065464,0.135464,5.60951,1.5373120000000002,0.84176,0.20712599999999998,0.793197,0.9513860000000001,0.14352,0.8787230000000001,0.056438,0.43239599999999995,0.958454,0.775145,0.0,0.029465,0.073006,0.472858,0.03673,0.460865,17.551352,0.016297,0.05247600000000001,0.277857,1.645556,0.0,0.009249,1.136157,4.450643,0.15588299999999997,0.000983,1.231275,1.92026,0.028119,6.124773,1.4645610000000002,0.8872719999999998,0.023313000000000004,0.246759,0.0,0.0,0.678138,1.286367,0.020172,4.33872,1.81341,1.121272,0.245513,0.686586,2.8689440000000004,0.9652360000000001,0.652747,14.385126,0.098538,0.0,0.0,0.6807230000000001,0.03646,0.7689,0.004828,0.55135,0.041244
2021-06-10,0.450212,0.139336,0.056293,0.101001,1.591924,0.082699,0.051058,8.915457,0.35468,0.590261,0.006039,0.5332869999999998,0.165201,1.093458,15.565506000000003,0.15429,0.093955,1.335122,1.610148,0.339519,0.004207,0.360285,3.2953740000000002,0.245366,2.427683,4.087361,0.016000999999999998,0.326836,0.0016740000000000001,0.026070999999999997,0.539985,0.072403,0.708571,2.6871079999999994,0.003727,0.0009740000000000001,5.270606,0.00021899999999999998,6.798828,0.017249000000000004,0.06669,5.1286640000000006,0.017401,0.718345,1.399182,0.924544,0.43598900000000007,0.033351,1.96212,0.04757100000000001,0.055563,1.616441,0.776169,0.12351700000000002,0.390059,0.11689399999999998,0.213172,0.909133,0.10601899999999999,0.027409000000000003,0.86573,0.876508,0.6748889999999999,0.279928,1.399142,0.199485,0.004966,2.7865409999999997,0.532644,0.02079,1.554247,0.0,0.8992739999999999,0.018427,0.022358,1.823131,0.17224200000000003,0.877975,0.005069,0.359407,0.140659,1.245913,0.323347,1.515056,1.397999,1.083479,0.024261999999999995,0.560651,0.314066,0.277704,0.797696,0.971097,0.085324,0.0,0.101926,4.48606,0.7792539999999999,0.010995999999999999,1.763332,0.3443,0.01027,0.04112600000000001,0.569617,0.44576099999999996,1.614816,1.012818,0.026651,0.007475,3.038312,15.897007,0.003457,0.110773,0.0,0.132268,0.12187799999999999,0.30842400000000003,0.0,0.167577,0.3312609999999999,4.46269,0.657578,0.125791,0.019389,0.02687,2.940278,2.0397220000000003,1.861759,0.006636,0.051022,0.00157,0.0038369999999999997,0.634355,0.152637,0.664977,0.046792,3.21837,0.112965,,0.827809,2.112744,0.134793,5.556514,1.613589,0.8510319999999999,0.18535299999999996,0.826345,0.9017510000000001,0.134476,0.896875,0.063078,0.35719699999999993,0.860431,1.135677,0.0,0.029465,0.077569,0.43887699999999996,0.035953,0.44381800000000005,13.432988000000002,0.019555999999999997,0.050595,0.26833299999999993,1.5657079999999999,0.0,0.008305,1.215825,4.496901,0.155278,0.0,1.417652,1.927451,0.029965999999999996,6.024199000000001,1.4115870000000001,0.8765260000000001,0.021599,0.229292,0.0,0.0,0.634069,1.254511,0.018843,4.15794,1.8959920000000003,1.097344,0.270108,0.6474169999999999,2.649842,1.022022,0.613765,14.294445,0.097433,0.0,0.0,0.668837,0.035741,0.755418,0.004694,0.6506759999999999,0.043195
2021-06-11,0.477441,0.145247,0.052818000000000004,0.103281,1.553096,0.07640100000000001,0.040846,8.643905,0.351643,0.568905,0.005922000000000001,0.497202,0.148533,1.037513,14.396007,0.160945,0.083516,1.291945,1.474164,0.369699,0.004207,0.370653,3.039228,0.23104,2.427683,4.253813,0.016000999999999998,0.303233,0.001531,0.025734,0.543335,0.07941,0.663158,2.500054,0.003313,0.0009129999999999999,5.233151,0.00023199999999999997,6.920598000000001,0.017249000000000004,0.06669,5.064276,0.016794,0.672794,1.4096879999999998,0.909905,0.40694800000000003,0.036946999999999994,1.8611229999999999,0.048583,0.013890999999999999,1.604918,0.7910189999999999,0.11960799999999999,0.324535,0.11689399999999998,0.23291,0.845056,0.117225,0.025643,0.840578,0.825013,0.680466,0.255563,1.289691,0.166687,0.007447999999999999,2.696046,0.4852,0.02153,1.44449,0.0,0.9142330000000001,0.019493,0.021340999999999995,1.871443,0.179083,0.933303,0.005069,0.33363199999999993,0.152381,1.181089,0.331467,1.511639,1.40491,1.054722,0.025416999999999995,0.530136,0.300895,0.263749,0.770547,0.944095,0.08800200000000001,0.0,0.092613,4.549986,0.8165,0.010171,1.670023,0.3643719999999999,0.01307,0.04112600000000001,0.574419,0.471983,1.481473,0.920163,0.024737,0.007684,2.99379,14.77591,0.003654,0.103,0.0,0.128612,0.16355200000000003,0.310565,0.0,0.162371,0.43318699999999993,4.722885999999999,0.630511,0.127524,0.021052,0.029002,3.3602059999999994,1.897428,1.71685,0.006636,0.051022,0.001652,0.003866,0.636737,0.139197,0.6389680000000001,0.03847400000000001,3.21837,0.107256,,0.676087,2.182041,0.09489200000000002,5.538427,1.698479,0.832215,0.169421,0.8185980000000002,0.8958510000000001,0.12314399999999999,0.919043,0.075972,0.281997,0.724286,1.0635710000000003,0.0,0.029465,0.054754,0.474667,0.036073,0.420598,18.58857,0.021561999999999998,0.047006,0.266135,1.483454,0.0,0.008305,1.273928,4.566111,0.155864,0.0,1.3889920000000002,1.8985910000000001,0.020844,5.956013000000001,1.4835729999999998,0.812052,0.020399,0.217704,0.0,0.0,0.613023,1.155151,0.019930999999999997,3.9199970000000004,1.934829,1.079417,0.290418,0.608889,2.8758190000000003,1.079913,0.622345,14.76397,0.09895700000000002,0.0,0.0,0.656669,0.037519,0.7452669999999999,0.004459,0.7367289999999999,0.05180699999999999
2021-06-12,0.478546,0.1519,0.052818000000000004,0.10522,1.553096,0.073632,0.040846,8.383173000000001,0.367166,0.548761,0.005961,0.4641140000000001,0.138374,0.882395,13.019641000000002,0.16455200000000003,0.083516,1.2816789999999998,1.380719,0.369699,0.004207,0.265678,3.309595,0.23104,2.427683,4.24925,0.016000999999999998,0.29834,0.0013869999999999998,0.023548,0.546325,0.043736000000000004,0.6360790000000001,2.334583,0.003313,0.000852,5.199514,0.000248,7.10738,0.020699,0.083906,5.064276,0.016263,0.62091,1.425933,0.846842,0.381642,0.039448,1.756672,0.049595,0.013890999999999999,1.596714,0.757635,0.11562100000000002,0.324535,0.086245,0.22191299999999997,0.79078,0.123258,0.024599,0.8232560000000001,0.781765,0.729549,0.276137,1.177871,0.166687,0.007447999999999999,2.6479159999999995,0.449048,0.023107,1.3662979999999998,0.0,0.965306,0.016524,0.020833000000000004,1.882885,0.171102,1.021949,0.005335,0.285497,0.11721600000000001,1.1196989999999998,0.3347569999999999,1.515651,1.419181,1.0496589999999997,0.024031,0.5032430000000001,0.289751,0.250647,0.80093,0.995329,0.08724,0.0,0.092613,4.620936,0.856811,0.011270999999999998,1.602161,0.32862300000000005,0.015871,0.06030399999999999,0.574419,0.471983,1.380088,0.920163,0.023834,0.008154999999999999,2.894087,13.266313999999998,0.004148,0.101056,0.0,0.124095,0.15962,0.317732,0.0,0.161876,0.535114,5.269512,0.576376,0.128744,0.02358,0.031318,3.756913,1.831223,1.5900910000000001,0.007465,0.051022,0.0014869999999999998,0.003755,0.6335880000000002,0.135357,0.614435,0.04056,3.21837,0.100655,,0.623356,2.247861,0.099363,5.473093000000001,1.53164,0.837462,0.155153,0.83625,0.892727,0.11597,0.947857,0.096817,1.6355839999999997,0.78419,1.081598,0.0,0.029465,0.054754,0.473834,0.037088,0.397819,18.58857,0.026075,0.044442,0.282802,1.375225,0.0,0.007928,1.35486,4.542947,0.15533700000000003,0.0,1.3889920000000002,1.899945,0.020844,6.128182,1.4835729999999998,0.812052,0.019942,0.207417,0.0,0.0,0.591161,1.119503,0.019930999999999997,3.873551,2.003026,1.060683,0.313045,0.567594,2.907264,1.143417,0.610947,13.903798,0.10045100000000001,0.0,0.0,0.663456,0.035228,0.7312489999999999,0.004225,0.8475319999999998,0.061832
2021-06-13,0.490645,0.159958,0.05212300000000001,0.106337,1.553096,0.071167,0.040846,8.199461,0.35299300000000006,0.529778,0.006157,0.447904,0.128906,0.882395,12.091681999999999,0.170576,0.066117,1.254693,1.3061689999999997,0.369699,0.004207,0.260494,3.296488,0.23104,2.427683,4.223036,0.016000999999999998,0.296757,0.0013869999999999998,0.021781999999999996,0.539686,0.043736000000000004,0.610405,2.179903,0.00207,0.0007909999999999999,5.177073,0.000245,7.270519,0.020699,0.083906,5.064276,0.016263,0.589974,1.460454,0.881752,0.3677290000000001,0.040989,1.6458329999999997,0.044534,0.013890999999999999,1.543155,0.742105,0.11253299999999998,0.324535,0.086245,0.22191299999999997,0.771934,0.12498200000000001,0.024721,0.814137,0.74852,0.799827,0.25069,1.093714,0.166687,0.007447999999999999,2.59753,0.424664,0.019148,1.30787,0.0,0.975576,0.017209,0.018801,1.8765279999999998,0.159701,1.087978,0.005335,0.249266,0.11721600000000001,1.060052,0.348478,1.507543,1.431065,1.0391279999999998,0.024031,0.477475,0.273541,0.239033,0.849934,0.8361419999999998,0.087221,0.0,0.089509,4.718582,0.891298,0.011683,1.5544460000000002,0.307379,0.042012,0.06030399999999999,0.564378,0.471983,1.302947,0.920163,0.024087,0.007841,2.842551,12.237716999999998,0.004197,0.09328299999999999,0.0,0.124525,0.24061,0.320834,0.0,0.161628,0.535114,5.665145,0.558862,0.129556,0.024252,0.037346,3.9151240000000005,1.762307,1.492045,0.007465,0.051022,0.0014869999999999998,0.0036430000000000004,0.630144,0.12815700000000002,0.5943290000000001,0.040864000000000004,3.613152,0.095685,,0.68334,2.3329179999999994,0.093215,5.432574000000001,1.7005420000000002,0.83967,0.145825,0.861945,0.8677360000000001,0.111344,0.98214,0.112336,1.6355839999999997,0.686166,1.1627169999999998,0.0,0.029465,0.059317,0.476994,0.036491,0.391941,18.58857,0.030212,0.042391000000000005,0.244705,1.352618,0.0,0.009878,1.483965,4.537387,0.154732,0.0,1.3889920000000002,1.8766879999999997,0.020844,6.150342,1.4835729999999998,0.812052,0.019828,0.19990099999999997,0.0,0.0,0.566461,1.052758,0.020535,3.6334640000000005,2.0493089999999996,1.037906,0.335673,0.548844,2.92334,1.20558,0.605034,13.537333,0.10116799999999998,0.0,0.0,0.664159,0.03619300000000001,0.7198919999999999,0.004191,0.908183,0.068291
2021-06-14,0.5040030000000001,0.161923,0.05073300000000001,0.11012299999999998,1.281305,0.068125,0.030635,8.047168000000001,0.355355,0.5145980000000001,0.006077999999999999,0.434913,0.12229799999999999,1.024799,11.161371000000003,0.17871200000000004,0.069596,1.261572,1.25785,0.407423,0.004207,0.266974,3.240547,0.19995,2.757242,4.267315,0.013715,0.275745,0.001196,0.019847,0.5308340000000001,0.043736000000000004,0.567376,2.172709,0.00207,0.000731,5.143122,0.000243,7.2940830000000005,0.022999000000000002,0.083906,4.832635999999999,0.017742,0.584615,1.4824370000000002,0.889635,0.361005,0.044852,1.54121,0.04251,0.013890999999999999,1.538638,0.742615,0.10890799999999999,0.254232,0.09479799999999998,0.250111,0.749318,0.130154,0.024399,0.8147,0.73223,0.8567180000000001,0.245817,1.098569,0.146469,0.009517000000000001,2.585246,0.408754,0.019148,1.256349,0.0,0.9808789999999998,0.016828,0.018801,1.8994129999999998,0.193817,0.998323,0.004935,0.259514,0.11721600000000001,1.011473,0.357717,1.50365,1.4502079999999997,1.0051039999999998,0.02484,0.462407,0.269827,0.23227200000000003,0.71968,0.866872,0.09198200000000001,0.0,0.089509,4.754407999999999,0.934982,0.01347,1.540132,0.3312609999999999,0.042945,0.06030399999999999,0.51053,0.367098,1.259601,0.81952,0.021884,0.011814,2.7837859999999996,11.612419,0.004197,0.091339,0.0,0.120869,0.262627,0.322719,0.0,0.159644,0.560595,6.072674,0.54294,0.129584,0.024732,0.040379,4.040275,1.6892379999999998,1.422829,0.007465,0.051022,0.001735,0.002717,0.63677,0.128637,0.583077,0.04056,3.7629570000000006,0.091461,,0.65472,2.3704629999999995,0.086286,5.341443,1.460519,0.837298,0.1407,0.880578,0.843092,0.10599,1.017834,0.127469,1.6355839999999997,0.615371,1.090611,0.0,0.0,0.059317,0.473087,0.03625199999999999,0.373718,20.429123,0.035853,0.04273300000000001,0.241225,1.32039,0.0,0.009753,1.467121,4.521249,0.15307399999999996,0.0,1.355519,1.847361,0.01845,6.213414000000001,1.4835729999999998,0.692694,0.020855999999999996,0.19293099999999996,0.0,0.0,0.565502,1.02166,0.019930999999999997,3.624889,2.094153,1.027626,0.348746,0.535925,2.930822,1.269319,0.6260459999999999,13.332942,0.103916,0.0,0.0,0.6582510000000001,0.035433,0.7108580000000001,0.004057,0.9720980000000001,0.075086
2021-06-15,0.5213430000000001,0.169207,0.045868,0.11167399999999998,1.281305,0.065995,0.030635,7.868058000000001,0.3465809999999999,0.499116,0.006353,0.410486,0.111646,1.090915,10.310399,0.188148,0.07307600000000002,1.247285,1.1724289999999997,0.427543,0.006763999999999999,0.272158,3.166188,0.184101,2.757242,4.275233,0.013715,0.26495099999999994,0.001148,0.019679000000000002,0.523597,0.043736000000000004,0.545305,2.124147,0.00207,0.0005479999999999999,5.120367,0.00024100000000000003,7.264329000000001,0.022999000000000002,0.083906,4.717798,0.022366999999999998,0.555384,1.524816,0.8963910000000002,0.331217,0.047643,1.42312,0.038461,0.013890999999999999,1.509047,0.662243,0.10551700000000001,0.40008,0.064149,0.252367,0.697303,0.131878,0.023399,0.8035930000000001,0.697855,0.957115,0.231197,1.000736,0.146469,0.009517000000000001,2.549901,0.38694800000000007,0.022141,1.154364,0.0,0.998964,0.015534,0.016768,1.800246,0.183907,1.0397180000000001,0.004268,0.247403,0.131868,0.96034,0.369917,1.4980420000000003,1.461346,0.994168,0.021951,0.442064,0.265099,0.222571,0.695178,0.8501489999999999,0.09397200000000001,0.0,0.079678,4.803114000000001,0.955214,0.013195,1.4468229999999997,0.320712,0.042945,0.05793199999999999,0.506892,0.367098,1.162991,0.771595,0.021668000000000003,0.01265,2.7316940000000005,10.606021,0.004197,0.075792,0.0,0.118933,0.259481,0.302033,0.0,0.157909,0.6625219999999998,6.941419,0.534979,0.131805,0.025628,0.042272,4.411401,1.565546,1.347019,0.006636,0.032455,0.001735,0.002721,0.613101,0.12671700000000002,0.539175,0.042739,3.9742509999999998,0.087817,,0.630413,2.39758,0.086286,5.314384,1.577346,0.839232,0.130818,0.93236,0.813937,0.098816,1.0495810000000003,0.145844,2.556775,0.620817,1.027518,0.0,0.0,0.059317,0.4736040000000001,0.03684900000000001,0.359316,20.429123,0.037734,0.042049,0.223641,1.219857,0.0,0.009816,1.548424,4.502934,0.15048,0.0,1.335072,1.822003,0.018062,6.302055,1.6004129999999999,0.633419,0.021428,0.184702,0.0,0.0,0.576533,0.948847,0.020535,3.569155,2.13519,1.013907,0.366411,0.511436,2.9468979999999996,1.335489,0.590896,13.129702,0.10809899999999999,0.0,0.0,0.652308,0.037796,0.69903,0.0037889999999999994,1.088068,0.08881200000000002
2021-06-16,0.49480699999999994,0.17851,0.04343600000000001,0.10987200000000001,1.1907069999999997,0.06493,0.010212,7.665849,0.34894300000000006,0.4838680000000001,0.006431,0.383061,0.09892299999999998,0.961225,9.537002,0.20009799999999997,0.05219699999999999,1.244322,1.069923,0.404908,0.004784,0.278637,3.1255809999999995,0.17008,2.757242,4.274132000000001,0.013715,0.25027200000000005,0.001196,0.021361,0.520188,0.052701,0.515895,1.958675,0.00207,0.0004870000000000001,5.052675,0.00023800000000000004,7.280581999999999,0.026449,0.05001699999999999,4.624749,0.021874000000000005,0.485717,1.543533,0.907653,0.305351,0.047878,1.319015,0.035425,0.013890999999999999,1.489043,0.698008,0.102146,0.430606,0.064149,0.271541,0.643781,0.129292,0.022311,0.798825,0.6738960000000002,1.04301,0.226685,1.026046,0.18106400000000003,0.012828,2.514054,0.3433,0.026164,1.074445,0.0,1.006666,0.015534,0.01372,1.7811760000000003,0.171102,1.0604160000000002,0.004402,0.230012,0.102564,0.911828,0.387093,1.484553,1.4751689999999997,0.9698660000000001,0.023453000000000005,0.41732099999999994,0.26678700000000005,0.212142,0.6817510000000001,0.837367,0.100351,0.0,0.079161,4.852755999999999,0.9995110000000001,0.013607000000000001,1.345031,0.306207,0.055549,0.064259,0.518826,0.2622129999999999,1.055728,0.7316569999999999,0.020909000000000004,0.015159,2.652815,9.749474,0.003852,0.062188999999999994,0.0,0.118073,0.244542,0.306067,0.0,0.161628,0.78993,7.747326999999999,0.506319,0.13402700000000003,0.026906999999999997,0.047473,5.050147,1.4794,1.261112,0.006636,0.032455,0.001652,0.002634,0.604786,0.11423700000000002,0.507264,0.047144,4.14736,0.08370100000000001,,0.613163,2.4833320000000003,0.09846799999999999,5.232505,1.2751789999999998,0.84062,0.11979899999999999,0.993752,0.8038710000000001,0.095698,1.080464,0.162984,3.214769,0.6317080000000002,1.153704,0.0,0.0,0.050191,0.4727430000000001,0.037266999999999995,0.340652,20.429123,0.043751000000000005,0.040852,0.212285,1.0976789999999998,0.0,0.008557,1.674274,4.454817,0.14773,0.006343,1.310433,1.781374,0.017492,6.273076999999999,1.6004129999999999,0.5831569999999999,0.022113000000000004,0.16878900000000002,0.0,0.0,0.560645,0.8858939999999998,0.020897,3.486982,2.149236,1.002525,0.37067400000000006,0.48623800000000006,2.93244,1.402469,0.577325,12.951795,0.111655,0.0,0.0,0.657689,0.040313,0.68783,0.0036210000000000005,1.212307,0.102604
2021-06-17,0.550036,0.188137,0.04204600000000001,0.110921,1.125995,0.06538600000000001,0.010212,7.477535,0.344893,0.46901,0.006587999999999999,0.371625,0.09103299999999999,0.7933919999999999,8.723054,0.213171,0.045238,1.243687,0.974493,0.38730300000000006,0.004784,0.295485,3.147255,0.16428799999999996,2.989422,4.230149,0.013715,0.241637,0.00067,0.021361,0.513967,0.052701,0.48738599999999993,1.949682,0.00207,0.0005479999999999999,4.976405,0.000237,7.306543000000001,0.026449,0.082094,4.563502,0.022139,0.440653,1.575757,0.921166,0.284994,0.049138999999999995,1.197472,0.04149800000000001,0.041672,1.446915,0.7098539999999999,0.09881299999999998,0.3629240000000001,0.076979,0.295791,0.592519,0.138773,0.021659000000000005,0.767179,0.600988,1.112172,0.210803,0.8256139999999998,0.18106400000000003,0.012,2.490991,0.310036,0.026164,1.007574,0.0,1.021123,0.014163,0.017785,1.725236,0.169085,0.964097,0.004268,0.209102,0.093773,0.861188,0.413675,1.492101,1.4982160000000002,0.9512339999999999,0.02484,0.406736,0.260033,0.20184,0.670872,0.826556,0.10459100000000002,0.0,0.072952,4.900291,1.063274,0.012508,1.262855,0.306207,0.053215,0.100837,0.5208630000000001,0.235991,0.9668330000000002,0.662965,0.019718,0.017616,2.576469,8.953976,0.004099,0.054415,0.0,0.120009,0.242183,0.316607,0.0,0.158653,0.942819,7.909911999999999,0.482436,0.136004,0.030843000000000002,0.05188399999999999,5.167821,1.340161,1.163183,0.006636,0.032455,0.001694,0.002231,0.587935,0.10991799999999999,0.494352,0.042434,4.312244000000001,0.07985300000000002,,0.588268,2.545444,0.068626,5.123147,1.646374,0.8355269999999999,0.110552,1.039257,0.779227,0.09003200000000001,1.115069,0.19131900000000002,3.835163,0.468336,1.2077839999999997,0.0,0.0,0.041066,0.474121,0.039835,0.328454,25.442342999999997,0.049016000000000004,0.03777599999999999,0.197998,1.006286,0.0,0.008935,1.7823020000000003,4.439245,0.144063,0.00679,1.287911,1.7381760000000002,0.015759,6.2816,0.7567869999999999,0.537632,0.022855999999999998,0.15157399999999996,0.0,0.0,0.5498,0.820666,0.020414,3.3469309999999997,2.21718,0.9942489999999999,0.38162699999999994,0.45607800000000004,2.950437,1.485579,0.55108,12.738767,0.11464299999999998,0.0,0.0,0.6628580000000002,0.04198699999999999,0.675435,0.00342,1.3520479999999997,0.123462
2021-06-18,0.567864,0.194567,0.03891900000000001,0.11078399999999998,1.0871680000000001,0.065721,0.0,7.243286999999999,0.34961800000000004,0.456496,0.006471,0.34886300000000003,0.08482,0.7933919999999999,8.132427,0.225291,0.038278,1.199345,0.849467,0.359639,0.004784,0.285117,2.890252,0.15544899999999998,2.989422,4.516638,0.016000999999999998,0.234153,0.000718,0.021866,0.5087630000000001,0.052701,0.460334,1.803996,0.00207,0.000426,4.899245,0.000242,7.282763000000001,0.021849,0.068502,4.446504,0.020396,0.44674300000000006,1.606835,0.913283,0.259408,0.049262,1.07144,0.032389,0.041672,1.4396329999999997,0.774015,0.096155,0.39406699999999995,0.089809,0.24193400000000004,0.562366,0.14480700000000002,0.019719,0.7613480000000001,0.568236,1.201414,0.201418,0.769801,0.108279,0.010345,2.4639179999999996,0.285448,0.023331999999999995,0.944924,0.0,1.0301099999999999,0.014847999999999998,0.018801,1.751935,0.157947,1.020737,0.004535,0.192229,0.07912100000000001,0.817872,0.437454,1.5027089999999999,1.520865,0.907692,0.026573,0.38343199999999994,0.250915,0.1944,0.651956,0.7571619999999999,0.114113,0.0,0.06933,4.988804,1.1046580000000001,0.013057,1.1828,0.298149,0.080756,0.100837,0.5054369999999999,0.183549,0.859203,0.533567,0.019355999999999995,0.021432,2.5360570000000004,8.417476999999998,0.004346,0.056358000000000005,0.0,0.115277,0.27678,0.32660400000000006,0.0,0.161628,0.9937819999999998,8.288767,0.442631,0.139662,0.03532199999999999,0.05352,5.582239000000001,1.248833,1.075468,0.006636,0.032455,0.001157,0.002062,0.595061,0.111837,0.4747990000000001,0.044238,4.312244000000001,0.075634,,0.559649,2.559581,0.068626,4.936397,1.4258529999999998,0.8298789999999999,0.10714299999999999,1.124383,0.779574,0.081975,1.171471,0.22281900000000002,4.248759,0.533685,1.0635710000000003,0.0,0.0,0.03194,0.47512699999999997,0.040492,0.3214,19.981696,0.058042,0.03828800000000001,0.187741,0.9129689999999999,0.0,0.008935,1.863943,4.522196,0.138953,0.007326000000000001,1.271763,1.6886270000000003,0.015759,6.080451999999999,0.650938,0.500889,0.023771,0.139607,0.0,0.0,0.555931,0.827492,0.021622,3.131138,2.257371,0.987206,0.38855699999999993,0.428296,2.938304,1.5466070000000003,0.562382,12.346393,0.12014,0.0,0.0,0.66423,0.042573,0.6736669999999999,0.00342,1.456759,0.147414
