date,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Estado de México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2021-02-21,0.5499656707106686,0.23632219932058054,1.3433444180994845,0.17789024172085824,0.039962536430912715,0.2433258353902039,3.205581326241359,0.4293632251329721,0.44195207812999504,0.3547359116873444,0.5410324544879185,0.7827333047000125,0.33715718251442145,0.34732864742059877,0.3365164459630096,0.21055244942337434,0.8713060001232842,0.25066527183989085,0.5194154241426214,0.4546778604945032,0.5163184646233275,1.477428204578185,0.32612625264107137,0.647211478007719,0.35923886977242503,0.44393925349907065,0.7079303359228577,0.28241917360479174,0.518111812152222,0.1825556431708147,0.49931432810794396,0.5976863059025723
2021-02-22,0.5583301676036065,0.2316452757018962,1.3110345616049548,0.1938803758081264,0.03874097418193285,0.26095051752117,3.2010351887672703,0.4026445295024109,0.4266684327767964,0.35634105155923285,0.5363273254956595,0.7591308850505967,0.33578995955207586,0.34441264198516464,0.33318695462485964,0.2078583728067367,0.8889180248309979,0.23824841626887458,0.4960649023297582,0.46481399114246985,0.5178325950181173,1.4712868759368267,0.32786714011068563,0.6322087321563272,0.3557541893778072,0.4322309654946996,0.6986001173274988,0.26543567334921747,0.5115901250062499,0.1765836497123724,0.5028555644775039,0.5580805868367392
2021-02-23,0.5534508777493927,0.2220163153104872,1.3222187426992151,0.17888962510131248,0.03734490304024157,0.26752689145063496,3.1757542291552667,0.3895958641944624,0.40629023897253147,0.34242983933619975,0.5247366418805827,0.7331200552328732,0.32895384474034794,0.3495966516481587,0.32902509045217226,0.2064077161670087,0.8673922168549033,0.23514420237612052,0.4652279536761297,0.4510578138345151,0.5238891165972765,1.5182241734100648,0.3267065484642761,0.6266263150953442,0.3532198763635396,0.40133409437205364,0.6776071254879413,0.2566699957979533,0.49202506356833386,0.1720168311853283,0.5112660008552086,0.5436785071764363
2021-02-24,0.547874546487434,0.21156201545695744,1.2638124636514114,0.1888834589058551,0.03525079632770466,0.26568550675038477,3.15169296496314,0.3759258338718497,0.40629023897253147,0.3397546062163857,0.5145230691900694,0.7130499704969755,0.3136409475620774,0.34797664862847305,0.3237930326350795,0.20226298291064307,0.9187606222524018,0.23824841626887458,0.4536418168987548,0.4657793369184667,0.5104133560836472,1.5335774950134604,0.3191627027626143,0.6109257671113294,0.34276583517968595,0.38409689258784063,0.6612792429460632,0.24708253597625815,0.4731846340355258,0.16709871892543463,0.5130366190399885,0.5304766008211586
2021-02-25,0.5569360847881168,0.20605975237615232,1.268783210804416,0.18388654200358379,0.032982180722456345,0.27226188067984974,3.092814940603605,0.3675374061738828,0.3986484162959321,0.3381494663444973,0.5063751628864015,0.698599509487129,0.3087189448976333,0.3528366576875299,0.31737187076864753,0.19936166963118712,0.9808919316379476,0.23980052321525164,0.44508590050930874,0.4624006267024778,0.5092020517678154,1.568232135203982,0.32496566099466184,0.6029010425861664,0.32946069185478133,0.3730390650281568,0.6636117975949029,0.238316858424994,0.4420254621158817,0.16264899830934035,0.5125939644937936,0.5172746944658809
2021-02-26,0.5931822379908478,0.21486337330544053,1.2911515729929366,0.19987667609085194,0.033854725186013394,0.29278016733978046,3.184402978496215,0.3849356265844808,0.3999220534086987,0.353130771815456,0.5260563731832895,0.7266976281173859,0.3278600663704715,0.3615846739938323,0.3299763736916437,0.20516429619009902,1.0576999282799215,0.2390244697420631,0.4650497054180162,0.4846035795504047,0.5282800947421671,1.6327160859382437,0.3243853651714571,0.6039477457851007,0.34371620256003627,0.37889320903034235,0.6807171983530609,0.2503696650579822,0.46159052355379776,0.16522515235023705,0.5564167645670971,0.5268760809060828
2021-02-27,0.5896970309521237,0.21238735491907823,1.2923942597811877,0.19687852594948915,0.03350570740059057,0.29619988178310225,3.296614957124934,0.385556991599145,0.39610114207039904,0.3467102123279023,0.5320238538563983,0.7292665989635808,0.3264928434081259,0.3602886715780838,0.326290151138692,0.20702942615546355,1.0699305009936118,0.23669630932249755,0.47111014619387387,0.4969117381943642,0.5353965075976792,1.6528947371884208,0.32264447770184285,0.6053433500503465,0.34276583517968595,0.38214551125377877,0.6935462489216794,0.2533828667162293,0.4514456768822857,0.16522515235023705,0.5612859645752419,0.5328769474312091
2021-02-28,0.536024842555772,0.1895529631337369,1.1892512563563429,0.18988284228630933,0.03158610958076507,0.29093878263953027,3.025066404099507,0.368158771188547,0.3591656658001689,0.3097919952744682,0.49392378494347244,0.6695380267895491,0.2991483841612142,0.34732864742059877,0.2952545354509374,0.19687482967736775,0.9799134858208525,0.22272734680510425,0.44633363831610295,0.463848645366473,0.5016313997938663,1.5647228045517774,0.29769175730403846,0.5603351124961709,0.3085526094870741,0.35385048190988194,0.6220145730239277,0.2503696650579822,0.41304018591156155,0.15351536125525214,0.531185455433983,0.47166810887492155
2021-03-01,0.5499656707106686,0.19367966044434076,1.197950063874101,0.20387420961266897,0.03245865404432212,0.30040876109795983,3.0462447518446507,0.359459660983248,0.34642929467250333,0.3301237669850551,0.4979977380953064,0.6640789637413849,0.2972342720139304,0.3599646709741467,0.2976327435496159,0.1954241730376398,1.0136698665106372,0.22350340027829277,0.4520375825757337,0.47905284133842296,0.5102619430441683,1.6213107613185784,0.2895676157791719,0.5854559892705944,0.29841535743000386,0.3525495610205074,0.6398974919983657,0.2602310523031544,0.40941702638602157,0.15468634036475062,0.5537608372899272,0.45126516268949235
2021-03-02,0.5506627121184134,0.20055748929534717,1.1581840866500643,0.20987050989539455,0.03263316293703353,0.29909348631206684,3.060326689874144,0.3551101058805985,0.33496656065760433,0.32477330074542693,0.4973665622548814,0.6475412139190052,0.3027031638633127,0.3586686685583982,0.2904981192535804,0.19687482967736775,0.9985039563456615,0.22117523985872722,0.4465118865742164,0.488464962654392,0.5104133560836472,1.6125374346880665,0.28782672830955763,0.5910384063315774,0.29461388790860255,0.3551514027992565,0.6321223098355666,0.2668053104666025,0.40724313067069756,0.14953403228295725,0.5630565827600219,0.45306542264703026
2021-03-03,0.5353278011480272,0.20440907345191078,1.0910790000845028,0.20887112651494028,0.03245865404432212,0.3077742998989606,3.066314285571724,0.35417805835860217,0.3324192864320712,0.3253083473693898,0.49283357212819295,0.6171952457983277,0.3054376097880039,0.3615846739938323,0.2847904198167519,0.19252285975818384,0.9999716250713042,0.210310491234088,0.4427686731538338,0.4889476355423904,0.5099591169652102,1.6112214356934897,0.28260406590071485,0.5844092860716601,0.28701094886579986,0.34767110768535275,0.636787419133246,0.2728317137830966,0.4144894497217776,0.1453185074887627,0.5626139282138269,0.43206238980908845
2021-03-04,0.5395100495944961,0.2088108839165549,1.1022631811787629,0.21686619355857437,0.03228414515161071,0.308826519727675,3.0551152639892134,0.3383332504846647,0.3196829153044056,0.33440413997675755,0.48600539712723184,0.5879732024228607,0.30981272326750975,0.35834466795446107,0.2800340036193949,0.19376627973509353,1.0082884145166136,0.19866968913626024,0.4347475015387281,0.4913609999823824,0.511776073438958,1.6120987683565409,0.2750602201990531,0.5742911551486284,0.2825759010908317,0.3509234099087892,0.6352323827006862,0.2747492057474356,0.4057938668604815,0.14625529077636149,0.5763362191458715,0.4434640362068283
2021-03-05,0.5576331261958617,0.21678916538372234,1.129602290520288,0.2358544777872053,0.03420374297143621,0.32408370724403374,3.1515820835613333,0.3457896306606353,0.31840927819163906,0.35152563194356756,0.504998051961838,0.607722165802984,0.3245787312608421,0.3716286927158832,0.28895228398943934,0.2006050896080968,1.0616137115483024,0.20953443776089947,0.4470466313485568,0.4940157008663737,0.5187410732549912,1.6594747321613046,0.27738140349187207,0.5889449999337087,0.29778177917643694,0.3753156765845623,0.6807171983530609,0.2826931010282688,0.4217357687728576,0.15281277378955305,0.6020101828251807,0.45906628917215647
2021-03-06,0.556239043380372,0.21541359961352105,1.1494852791323065,0.23485509440675104,0.03368021629330198,0.3272403667301769,3.2399545608015394,0.34454690063130683,0.31840927819163906,0.3472452589518651,0.5072932368361106,0.6088460905481943,0.3270397325930641,0.37065669090407183,0.2860984342710251,0.198532722979914,1.075801175896183,0.2141907586000306,0.44562064528364914,0.5014971306303491,0.521163681886655,1.6607907311558814,0.27796169931507686,0.6039477457851007,0.30063288131748794,0.3827959716984661,0.6923799715972596,0.28707593980390084,0.42463429639328965,0.15398375289905153,0.6033381464637656,0.4602664624771817
2021-03-07,0.5011727721685306,0.1986316972170654,1.015275106001183,0.20987050989539455,0.03193512736618789,0.29593682682592365,2.9542131883448124,0.3150320624347567,0.281473801921409,0.30711676215465417,0.46460279817463945,0.5407683631240291,0.3027031638633127,0.3502446528560329,0.25934359316089184,0.18464786657108911,1.0073099686995184,0.2009978495558258,0.4072972697892553,0.46433131825447144,0.48876129143815283,1.5603361412365215,0.24836661233163443,0.5631263210266623,0.27750727506229655,0.3590541654673802,0.6216258139157878,0.26790102016051054,0.38043175018170144,0.142742353447866,0.5665978191295818,0.4524653359945176
2021-03-08,0.5109313518769583,0.20055748929534717,0.9854506230831557,0.22686002736311695,0.03333119850787916,0.3104048494707466,2.923609921446071,0.3029154446488045,0.2942101730490745,0.31514246151409636,0.4660372887210599,0.5304924797392495,0.3089923894901024,0.3460326450048503,0.2485227463119046,0.18651299653645365,1.0542753679200885,0.19401336829712915,0.3935721539145189,0.46408998181047223,0.4817962916221197,1.5318228296873582,0.2460454290388154,0.5603351124961709,0.27940800982299724,0.3645830792472221,0.6332885871599864,0.2722838589361426,0.3884027011378895,0.14227396180406662,0.5519902191051472,0.4500649893844671
2021-03-09,0.48653490260588933,0.1978063577549446,0.9668103212593885,0.2228624938412999,0.03263316293703353,0.32040093784353335,2.8864646518407144,0.2923522393995128,0.29038926171077484,0.3167476013859848,0.46276665027522135,0.5120280017822235,0.31117994622985534,0.3330726208473653,0.2363938850086442,0.18630575987363537,1.070908946810707,0.18470072661886694,0.38145127236280363,0.4541951876065048,0.4813420525036827,1.5191015060731161,0.24778631650842967,0.5460301687774018,0.2784576424426469,0.38214551125377877,0.6402862511065056,0.26461389107878647,0.3753593268459454,0.1409858847836183,0.5502196009203674,0.4368630830291894
2021-03-10,0.48374673697491,0.1909285289039382,0.9220735968823474,0.22686002736311695,0.0376939208256644,0.32355759732967654,2.8150570290769843,0.28489585922354227,0.2852947132597086,0.318887787881836,0.4564548918709716,0.4901917495895668,0.30297660845578184,0.3269166093725599,0.22474066532511947,0.18298997326854285,1.0767796217132781,0.1738359779942277,0.3670131634556134,0.45226449605451113,0.4686233571874483,1.5133988437632833,0.2460454290388154,0.5380054442522387,0.27655690768194624,0.3993827130379918,0.6402862511065056,0.2618746168440164,0.3731854311306214,0.14086878687266843,0.5573020736594871,0.4440641228593409
2021-03-11,0.479564488528441,0.1870769447473746,0.9233162836705985,0.2208637270803914,0.039089991967355665,0.32224232254378354,2.739768557250008,0.2687403688422727,0.2649165194554437,0.31300227501824507,0.44492158787775155,0.4726906356998639,0.2977811611988686,0.32205660031350297,0.21665475778961255,0.17532221674426643,1.0552538137371836,0.17538808494060476,0.3623787087446635,0.43850831874655644,0.4599928139371463,1.5063801824588738,0.24372424574599638,0.5268406101302727,0.27053791427306084,0.4088143894859574,0.6488389514855846,0.2553003586805683,0.3797071182765934,0.14075168896171858,0.5356120008959327,0.43266247646160105
2021-03-12,0.50396093779951,0.18900273682565638,0.9494127062238725,0.22985817750447973,0.04118409867989258,0.3372364551029637,2.7817926085348743,0.2737112889595864,0.2738319792448096,0.3392195595924229,0.45788938241739197,0.48152147298365894,0.3120002800072627,0.3275646105804341,0.2230759196560445,0.17760182003526753,1.1271695812936815,0.18159651272611288,0.37057812861788264,0.43585361786256516,0.4686233571874483,1.5379641583287165,0.25765134550291047,0.539749949583796,0.27528975117481247,0.43353188638407414,0.6787734028123611,0.2673531653135565,0.40724313067069756,0.14250815762596633,0.5519902191051472,0.43566290972416416
2021-03-13,0.49977868935304104,0.18570137897717331,0.9556261401651283,0.230857560884934,0.042231152036161033,0.3403931145891068,2.839118293269111,0.2693617338569369,0.2712847050192765,0.33707937309657166,0.45806152128296246,0.4831270797625308,0.3114533908223244,0.32108459850169163,0.21998424912776246,0.17262814012762878,1.1217881292996579,0.18392467314567842,0.3696868873273153,0.43537094497456674,0.47225727013494384,1.5318228296873582,0.25939223297252473,0.5578928050319908,0.2787744315694304,0.43710941882985416,0.697045080894939,0.2673531653135565,0.4239096644881816,0.14180557016026724,0.5515475645589523,0.4362629963766768
2021-03-14,0.44122721110247554,0.16644345819435533,0.866152691411046,0.20887112651494028,0.03978802753820131,0.312772344085354,2.558033939688279,0.24015757816771885,0.2623692452299106,0.29802096954728635,0.40728055593968027,0.42949981334821197,0.2841089315754127,0.28738853569223055,0.19263485599295954,0.16040117702135015,0.9696398047413527,0.17616413841379328,0.3326112496397157,0.38806900195072247,0.4339497711467615,1.3888176056100159,0.23792128751394886,0.49683511842748895,0.2565991926945893,0.4159694543775175,0.6224033321320677,0.24434326174148813,0.40651849876558954,0.12915899577768353,0.5028555644775039,0.388256064175667
2021-03-15,0.40079880945327556,0.14966155579789966,0.8015329784219866,0.19787790932994342,0.03839195639651003,0.3033023656269244,2.327511505331455,0.21934185017646765,0.2585483338916109,0.2787592910846251,0.37159043114474066,0.39883272387176016,0.2638740317326981,0.26730049824812874,0.1770575929466153,0.15045381720607262,0.9265881887891635,0.16064306895002292,0.3080129900200583,0.35934996511481704,0.41593161944876267,1.3124896639245633,0.23153803345869658,0.4612472096637222,0.24614515151073565,0.39515472014752445,0.5866374941831919,0.2268119066389598,0.39782291590429353,0.1262315480039373,0.45991807349659025,0.3546512116349601
2021-03-16,0.4251952587243445,0.14388417956305427,0.8499977631637812,0.2008760594713062,0.03751941193295299,0.3104048494707466,2.317753941972436,0.20536113734652284,0.2598219710043775,0.2958807830514351,0.3706149775731748,0.40878748590076547,0.2578582506983775,0.2637364916048204,0.17598739930220997,0.15231894717143715,0.954473894576377,0.1691796571550966,0.3087259830525121,0.35042051668684643,0.41411466297501487,1.2975750086526934,0.24836661233163443,0.45322248513855906,0.25343130142675485,0.4140180730434556,0.5913026034808713,0.2257161969450518,0.4231850325830736,0.12927609368863338,0.4621313462275652,0.36665294468521253
2021-03-17,0.4098603477539583,0.13398010601760504,0.8263867141870095,0.20587297637357752,0.03734490304024157,0.31513983869996137,2.27683870470564,0.19728339215588805,0.25472742255331127,0.29802096954728635,0.36608198744648635,0.40557627234302185,0.2551238047736863,0.2621164885851347,0.17027969986538152,0.15045381720607262,0.9075084953558069,0.17073176410147364,0.3007048114374064,0.33956037670688216,0.4039699893299231,1.265991032782851,0.24430454156920114,0.4514779798070019,0.25913350570885685,0.40751346859658283,0.5850824577506321,0.22270299528680476,0.4239096644881816,0.12763672293533548,0.4528356007574705,0.3444497385422455
2021-03-18,0.4042840164919997,0.13067874816912195,0.8412989556460232,0.1858853087644923,0.03751941193295299,0.31987482792917615,2.233594958000897,0.18796291693592485,0.2598219710043775,0.30604666890672855,0.35569627589040265,0.39530038895824215,0.2548503601812172,0.25725647952607783,0.16718802933709948,0.1485886872407081,0.89870248300195,0.16219517589639998,0.28697969556267006,0.33931904026288295,0.404878467566797,1.2234403986248688,0.24952720397804393,0.44484885954708453,0.2594502948356403,0.40133409437205364,0.5706983707494537,0.22023764847551172,0.4231850325830736,0.12225021903164243,0.44973701893410556,0.34564991184727073
2021-03-19,0.42310413450111006,0.131779200785283,0.9369858383413611,0.18988284228630933,0.040137045323624124,0.338288674931678,2.2707402276062534,0.18827359944325694,0.2712847050192765,0.3220980676256129,0.3688362092956135,0.40782412183344235,0.266061588472451,0.2705405042875,0.1765819513268796,0.1587432837188039,0.930991194966092,0.1629712293695885,0.2887621781438046,0.3552472455668305,0.4118434673828302,1.2620430357991206,0.25997252879572946,0.44275545314921594,0.26990433601949393,0.40946484993064464,0.5955789536704108,0.2257161969450518,0.4413008302107737,0.12494347098348896,0.47275505533624484,0.3528509516774222
2021-03-20,0.46144141192707555,0.12985340870700118,0.9543834533768771,0.18688469214494657,0.03891548307464426,0.3459172686898574,2.3227436050537524,0.18485609186260377,0.2687374307937434,0.3172826480099476,0.3673443391273363,0.40782412183344235,0.2627802533628216,0.265356494624506,0.17503611606273856,0.1574998637418942,0.9192498451609494,0.16685149673553107,0.28644495078832966,0.35910862867081783,0.41593161944876267,1.2559017071577625,0.26925726196700556,0.4403131456850358,0.2695875468927105,0.4097900801529883,0.60296537672507,0.22653797921548283,0.45072104497717774,0.12330410023019107,0.4736403644286348,0.33484835210204356
2021-03-21,0.4098603477539583,0.11444707208074681,0.8823076196583108,0.16489825777495284,0.03682137636210735,0.32040093784353335,2.087009744811998,0.1643510463786847,0.24071741431287916,0.28357471070029044,0.3308508996264013,0.37266133337614954,0.23844368463307017,0.2430004529528443,0.15874539058679074,0.14382224399588758,0.7940087805727626,0.15210648074494926,0.2570339881996088,0.3296655825029147,0.38958575057941985,1.1510604539231466,0.26055282461893425,0.39914281986028605,0.24836267539821977,0.3912519574794007,0.5450402696122166,0.20078880140864439,0.43043135163415364,0.11487305064180194,0.44309720074118075,0.30604419278143763
2021-03-22,0.4119514719771928,0.11857376939135066,0.9369858383413611,0.15990134087268157,0.03664686746939594,0.34354977407525,2.0723733997734692,0.16310831634935627,0.2241601318469139,0.2851798505721789,0.32867047399584226,0.38839627980909336,0.23461546033850253,0.25142446865520957,0.1580319281571872,0.14423671732152415,0.7509571646205734,0.15133042727176074,0.24705208574525508,0.30866931187498386,0.3873145549872351,1.1348297996566998,0.2797025867846911,0.402282929457089,0.2578663492017231,0.38604827392190244,0.5559255246401354,0.19887130944430534,0.4702861064150938,0.11721500886079893,0.4435398552873758,0.30844453939148814
2021-03-23,0.3987076852300411,0.122150240393874,1.0190031663659365,0.1589019574922273,0.03263316293703353,0.35591335706264415,2.0771413000511716,0.16497241139334892,0.21779194628308113,0.2851798505721789,0.32677694647456734,0.3864695516744472,0.24008435218788488,0.2465644595961527,0.15553480965357475,0.1471380306009801,0.6951857530461465,0.14201778559349854,0.23707018329090135,0.3004638727790109,0.38534618547400834,1.0874538358519361,0.2895676157791719,0.38867578787094287,0.25628240356780585,0.379218439252686,0.5454290287203566,0.19257097870433423,0.48767727213768586,0.11838598797029741,0.43114552799391614,0.30124349956133667
2021-03-24,0.3770994015899515,0.122150240393874,1.0264592870954432,0.1688957912967699,0.030539056224496618,0.3745902590223247,2.038998097829552,0.16155490381269574,0.22033922050861424,0.2942756431795467,0.32362106727244244,0.3789231998137496,0.24309224270504518,0.2455924577843413,0.15244313912529267,0.15501302378807483,0.662407818173457,0.139689625173933,0.21657163360785348,0.28646635902705697,0.3776241204605803,1.0453418680254796,0.29537057401121947,0.38832688680463145,0.2588167165820734,0.3831212019208097,0.5403751603145373,0.19339276097476527,0.4818802168968218,0.11768340050459832,0.4227350916162114,0.3048440194764124
2021-03-25,0.37431123595897214,0.12957829555296094,1.0836228793549958,0.17689085834040397,0.030190038439073797,0.40194797456889897,1.9975284535537212,0.15751603121737834,0.21142376071924834,0.28464480394821606,0.31954711412060854,0.3818132920157189,0.23817024004060106,0.2455924577843413,0.15149185588582129,0.15501302378807483,0.6007657316964587,0.13192909044204781,0.20819396547652086,0.29056907857504344,0.3649054251443458,1.0295498800905583,0.2930493907184004,0.37402194308586245,0.26293497523025816,0.3782427485856551,0.5271573506377788,0.18681850281131715,0.48260484880192983,0.1186201837921971,0.4205218188852365,0.31744583917917746
2021-03-26,0.391040229744848,0.13783169017416863,1.1494852791323065,0.17789024172085824,0.03141160068805366,0.4343037343018666,2.0348954859626915,0.17211810906198738,0.2101501236064818,0.29855601617124916,0.3284983351302718,0.3975482384486627,0.2436391318899834,0.2517484692591467,0.1557726304634426,0.16143736033544157,0.6232699854896485,0.12804882307610524,0.21692813012408038,0.29660248967502356,0.3667223816180936,1.0356912087319166,0.30755678629851924,0.3715796356216824,0.2740225946676787,0.40165932459439724,0.550871656234316,0.19311883355128825,0.4753585297508498,0.1197911629016956,0.43512941890967105,0.33544843875455616
2021-03-27,0.42937750717081347,0.13948236909841016,1.1929793167210963,0.18688469214494657,0.03141160068805366,0.43982788840261716,2.0855682865885066,0.17211810906198738,0.20760284938094867,0.3012312492910632,0.330621381138974,0.3978693598044371,0.24281879811257603,0.25142446865520957,0.15708064491771578,0.1653748569289889,0.6218023167640058,0.11951223487103155,0.21568039231728617,0.3016705549990069,0.3695992293681943,1.0216538861230977,0.3145203361769763,0.3761153494837311,0.2762401185551628,0.40230978503908454,0.559035597505255,0.19147526901042622,0.46303978736401374,0.11920567334694636,0.4333588007248911,0.34865034510983384
2021-03-28,0.4265893415398342,0.1372814638660881,1.1942220035093476,0.18188777524267527,0.030539056224496618,0.43982788840261716,2.06150702239638,0.17242879156931948,0.20378193804264902,0.29748592292332354,0.32717860382756503,0.3928919787899344,0.23953746300294665,0.2465644595961527,0.15589154086837653,0.16040117702135015,0.6027226233306491,0.12028828834422008,0.20872871025086126,0.2893623963550474,0.36233140347320314,0.991385909247832,0.30639619465210977,0.36425271322914216,0.27053791427306084,0.3990574828156481,0.5477615833691963,0.18791421250522516,0.4434747259260977,0.11440465899800255,0.43026021890152616,0.346850085152296
2021-03-29,0.4021928922687652,0.14085793486861145,1.1656402073795713,0.19288099242767212,0.02949200286822816,0.46297672463433387,1.9797874292645958,0.17211810906198738,0.19741375247881623,0.2798293843325507,0.31702241075890863,0.37779927506853933,0.24172501974269958,0.24591645838827844,0.14970819981181238,0.159572230370077,0.5807075924460069,0.11407986055871194,0.20088578689386902,0.29056907857504344,0.35415509934133815,0.9479579424267986,0.2930493907184004,0.3611126036323392,0.2740225946676787,0.39678087125924266,0.5462065469366365,0.18188780918873107,0.4101416582911296,0.107847175984811,0.41919385524665154,0.34564991184727073
2021-03-30,0.4035869750842549,0.14415929271709454,1.1867658827798406,0.18788407552540082,0.030364547331785206,0.484547231122979,1.9346586987291328,0.1687006014813342,0.18977192980221688,0.2701985451012201,0.3099647172705202,0.36077984321249806,0.24090468596529221,0.24429645536859282,0.1474489021180678,0.16164459699825984,0.5748369175434357,0.11019959319276935,0.19589483566669216,0.28598368613905856,0.35082401247280054,0.8935633173176256,0.3005932364200622,0.34959886844406174,0.26705323387844293,0.400033173482679,0.559035597505255,0.18024424464786903,0.4014460754298335,0.10374874910156628,0.40547156431460696,0.34144930527968237
2021-03-31,0.40010176804553077,0.14360906640901402,1.1917366299328451,0.18788407552540082,0.030364547331785206,0.5000674735965163,1.8879776285683714,0.16683650643734155,0.17576192156178477,0.2520069598864845,0.3026201256728478,0.3432787293227952,0.235709238708379,0.23749244268591316,0.14435723158978575,0.1653748569289889,0.545972765939127,0.10399116540726122,0.196607828699146,0.27777824704308557,0.3370454258802132,0.8861059896816905,0.3017538280664717,0.3502966705766846,0.2667364447516595,0.4003584037050227,0.5454290287203566,0.17969638980091504,0.3876780692327815,0.10491972821106477,0.39750378248309726,0.32944757222942994
2021-04-01,0.3812816500364204,0.14580997164133608,1.1445145319793018,0.18488592538403806,0.028968476190093934,0.48980833026655096,1.7749894801270036,0.16155490381269574,0.157931001983053,0.23916584091137702,0.2825372580229622,0.32497481204365647,0.22586523337949077,0.22550442034023951,0.13472548879013777,0.15459855046243826,0.5019427041698425,0.10166300498769568,0.18805191230969992,0.25533395775115947,0.3247809696824157,0.8400460248715037,0.29769175730403846,0.3373873311231614,0.2518473557928376,0.38214551125377877,0.5170496138261399,0.1670957283209728,0.36521448017443336,0.10082130132782005,0.38997865519778246,0.32944757222942994
2021-04-02,0.33597395853300666,0.14663531110345684,1.1407864716145484,0.1888834589058551,0.028968476190093934,0.49375415462422995,1.7177746767945739,0.16155490381269574,0.15920463909581953,0.2386307942874142,0.27915186033341005,0.3227269625532359,0.23434201574603342,0.2251804197363024,0.13484439919507168,0.15667091709062106,0.5024319270783901,0.0985587910949416,0.18591293321233843,0.24495649065919362,0.3179673829058615,0.8207447062843777,0.29537057401121947,0.3415741439188986,0.24962983190535354,0.38116982058674787,0.5147170591773002,0.1665478734740188,0.3775332225612694,0.1000016159511711,0.38422414609724764,0.32704722561937943
2021-04-03,0.33597395853300666,0.1463601979494166,1.1631548338030688,0.18988284228630933,0.02722338726297984,0.5103266169264816,1.7157788115620474,0.16310831634935627,0.15665736487028642,0.2386307942874142,0.27714357356842145,0.3244931300099949,0.23297479278368782,0.224208417924491,0.1362713240542788,0.15584197043934794,0.4985181438100093,0.0985587910949416,0.1894778983746076,0.2502658924271761,0.31418205691888695,0.8137260449799683,0.30001294059685746,0.3475054620461931,0.249946621032137,0.3759661370292496,0.5279348688540587,0.17284820421398991,0.3702869035101894,0.09894773475262246,0.38510945518963763,0.3162456658741522
2021-04-04,0.31297159207742736,0.12875295609084017,1.0612545171664753,0.18788407552540082,0.025827316121288565,0.4821797365083716,1.5281674797045455,0.147884873490083,0.14774190508092053,0.21027332321738515,0.2471340313373067,0.28579800663918403,0.21520089427319522,0.20541638289613773,0.12533156680035765,0.1471380306009801,0.43345149697317786,0.09157430983624495,0.17414854817685008,0.2355443693432246,0.29207575315495565,0.7365207706314646,0.28260406590071485,0.316453267144475,0.22713780390372906,0.3502729494641019,0.47739618479586454,0.1607953975810017,0.3210119339628452,0.08899441232188529,0.35323832786359866,0.29044193981610944
2021-04-05,0.3297005858633032,0.13095386132316222,1.0662252643194798,0.180888391862221,0.026874369477557024,0.5224271449566972,1.507100013361209,0.14508873092409405,0.157931001983053,0.2332803280477861,0.2512079844891406,0.280499504268907,0.2201228969376393,0.2154604016181886,0.1284232373286397,0.15708539041625763,0.4368760573330111,0.10166300498769568,0.17860475462968656,0.2314416497952381,0.29177292707599767,0.7448554309304508,0.2907282074255814,0.32552469486857244,0.23379037556618137,0.3603550863567548,0.5014992495005417,0.16819143801488085,0.3079685596709012,0.08536437708243998,0.3647473460646683,0.27423960019826865
2021-04-06,0.3422473312027101,0.12627693770447784,1.0823801925667447,0.1688957912967699,0.028270440619248296,0.5568873443470936,1.4952357033678563,0.14508873092409405,0.15665736487028642,0.23916584091137702,0.24805210528701574,0.2694208174946915,0.2198494523451702,0.21740440524181137,0.13413093676546814,0.15853604705598562,0.43051615952189226,0.10864748624639232,0.18448694714743075,0.2312003133512389,0.28783618804954414,0.7624020841914744,0.3005932364200622,0.33389832046004697,0.23600789945366546,0.35189910057582013,0.5053868405819413,0.1723003493670359,0.30434540014536116,0.08337371259629255,0.374043091534763,0.2682387336731424
2021-04-07,0.3408532483872204,0.12242535354791426,1.0774094454137402,0.16989517467722415,0.03228414515161071,0.5821406202362391,1.4772729162751168,0.14446736590942982,0.1744882844490182,0.24879668014270764,0.24179772650462278,0.2536858710617476,0.21766189560541727,0.22129241248905687,0.13365529514573243,0.16350972696362437,0.4378545031501063,0.11796012792465452,0.18591293321233843,0.22130551914727145,0.2858678185363174,0.7531900912294369,0.3133597445305668,0.3471565609798817,0.24234368198933434,0.35385048190988194,0.51588333650172,0.176957115566145,0.2898527620432011,0.08313951677439284,0.3647473460646683,0.26583838706309193
2021-04-08,0.34015620697947563,0.12297557985599478,1.0649825775312287,0.16989517467722415,0.03455276075685903,0.6076569510825632,1.4625256898347812,0.133282795645474,0.18849829268945034,0.26110275249385234,0.24156820801719553,0.2361847571720448,0.22641212256442902,0.221616413092994,0.13662805526908056,0.16723998689435343,0.4393221718757491,0.13270514391523633,0.18733891927724608,0.2188921547072794,0.2842022751020486,0.755383422887065,0.32032329440902385,0.35413458230611045,0.2420268928625509,0.35450094235456925,0.5244360368807991,0.17723104298962197,0.2963744491891731,0.08571567081528952,0.3758137097195429,0.27423960019826865
